,qid,label,description,wikipedia_url,latitude,longitude,admin_location,Location,Park section,Coordinates,Status,Opening date,Cost,Replaced,Type,Manufacturer,Model,Lift/launch system,Height,Drop,Length,Speed,Inversions,Duration,Capacity,G-force,Restraint style,Height restriction,Trains,Slogan,Designer,Max vertical angle,Website,Opened,Owner,Operating season,Area,Total,Roller coasters,Water rides,Closing date,Soft opening date,Opening date,Closing date,Replaced by,Operated by,Attendance,Track layout,General manager,Theme,First manufactured,Locations,Built,Architect,NRHP referenceNo.,Added to NRHP,Designated NHL,Attraction type,Vehicles,Riders per vehicle,Hangul,Hanja,RR,MR,Name,Park section,Sponsor,Music,Replaced by,1st Launch,2nd Launch,No.of installations,G force,Rows,Riders per row,Restraint Style,Other rides,,Acceleration,Maximum Height,Vehicle,Tunnel Length,Vehicle type,Closed,Physical Length,Total length Traversed,Sponsors,Current Theme,Layout,Launches,Original manufacturer,Redesigned by,Tagline,Restraints,Official Website,Shows,Pre-show hosts,Animatronics,Track layout,Designated,Reference no.,Architectural style,CHISLNo.,SDHLNo.,Designated SDHL,Part of,Part of,Designated NHLDCP,Height Restriction,Builders,Born,Died,Occupation,Known for,Date,Deaths,Injuries,Site Area,Ride hosts,Age restriction,Handicapped persons,Restraint,Trains Per Track,Cars,Trains built by,Hosts,Audio-animatronics,Date opened,Subcontractor,Public transit,Park president,Totalmass,Builtbase area,Queue host,Ride host,Host,Tracks,Former location,Previous name,Loop Heights,Former names,Sponsored by,Original area,Relocated,Pre-ride host,Admission,Lift System #1,Lift System #2,Height restriction (Sit-down train),Height restriction (Stand-up train),Elevation change
2705,Q121359119,Voltron Nevera,multi-Launch roller coaster at Europa-Park,https://en.wikipedia.org/wiki/Voltron%20Nevera,,,,Europa-Park,Croatia,48°15′57″N7°43′10″E﻿ / ﻿48.2659638°N 7.7194092°E﻿ /48.2659638; 7.7194092,Operating,26 April 2024(2 years ago)(2024-04-26),,,Steel–Launched,Mack Rides,Stryker Coaster,LSMlaunch (multiple),106.6 ft (32.5 m),,"4,544.0 ft (1,385.0 m)",62 mph (100 km/h),7,,"1,600 riders per hour",,,130 cm (4 ft 3 in),7 trains with 4 cars. Riders are arranged 4 across in a single row for a total of 16 riders per train.,,,95°,Official website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,Q121359119,Voltron Nevera,multi-Launch roller coaster at Europa-Park,https://en.wikipedia.org/wiki/Voltron%20Nevera,,,,Europa-Park,Croatia,48°15′57″N7°43′10″E﻿ / ﻿48.2659638°N 7.7194092°E﻿ /48.2659638; 7.7194092,Operating,26 April 2024(2 years ago)(2024-04-26),,,Steel–Launched,Mack Rides,Stryker Coaster,LSMlaunch (multiple),106.6 ft (32.5 m),,"4,544.0 ft (1,385.0 m)",62 mph (100 km/h),7,,"1,600 riders per hour",,,130 cm (4 ft 3 in),7 trains with 4 cars. Riders are arranged 4 across in a single row for a total of 16 riders per train.,,,95°,Official website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,Q121359119,Voltron Nevera,multi-Launch roller coaster at Europa-Park,https://en.wikipedia.org/wiki/Voltron%20Nevera,,,,Europa-Park,Croatia,48°15′57″N7°43′10″E﻿ / ﻿48.2659638°N 7.7194092°E﻿ /48.2659638; 7.7194092,Operating,26 April 2024(2 years ago)(2024-04-26),,,Steel–Launched,Mack Rides,Stryker Coaster,LSMlaunch (multiple),106.6 ft (32.5 m),,"4,544.0 ft (1,385.0 m)",62 mph (100 km/h),7,,"1,600 riders per hour",,,130 cm (4 ft 3 in),7 trains with 4 cars. Riders are arranged 4 across in a single row for a total of 16 riders per train.,,,95°,Official website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,Q122459760,Eat my Dust,"steel family roller coaster at Walibi Holland, Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,Q122460543,Drakenbaan,"amusement ride in Oud Valkeveen, Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,Q122460554,Dolle Pier,"amusement ride in DippieDoe, Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,Q122460557,Schtroumpfeur,"amusement ride in Plopsa Coo, Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,Q122574064,The Flash: Vertical Velocity,amusement ride at Six Flags Great Adventure,https://en.wikipedia.org/wiki/The%20Flash%3A%20Vertical%20Velocity%20%28Six%20Flags%20Great%20Adventure%29,40.137075,-74.44097222222223,,Six Flags Great Adventure,Metropolis,40°08′13.47″N74°26′27.5″W﻿ / ﻿40.1370750°N 74.440972°W﻿ /40.1370750; -74.440972,Operating,"March 29, 2025",,Cyborg Cyber SpinBatman & Robin: The Chiller,Steel–Launched–Shuttle,Vekoma,Super Boomerang,LSM,172 ft (52 m),,"1,430.4 ft (436.0 m)",59 mph (95 km/h),"4 [2 on track, but each run traverses the track twice]",,800 riders per hour,4,,48 in (122 cm),Single train with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,Benjamin Bloemendaal,,Official website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,Q122922717,Fantasia Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,Q123660013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,Q123746027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,Q123746027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,Q123746027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,Q123746027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,Q123746038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,Q124187222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,Q124288852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,Q124288852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,Q124288852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,Q124288852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,Q124325125,Mahuka,steel roller coaster at Walibi Rhône-Alpes,https://en.wikipedia.org/wiki/Mahuka,,,,Walibi Rhône-Alpes,Exotic Island,45°37′19″N5°34′19″E﻿ / ﻿45.621893°N 5.571820°E﻿ /45.621893; 5.571820,Operating,"June 15, 2024; 2 years ago(2024-06-15)",,Aqualibi,Steel–Launched,Intamin,Hot Racer,Tirelaunch,59.1 ft (18.0 m),,"1,968.5 ft (600.0 m)",41.6 mph (66.9 km/h),3,,600 riders per hour,,,120 cm (3 ft 11 in),2 trains with 9 cars. Riders are arranged 1 across in a single row for a total of 9 riders per train.,,,,Official website,,,,,,,,,"June 8, 2024; 2 years ago(2024-06-08)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,Q124540460,Stardust Racers,roller coaster at the Universal Epic Universe theme park,https://en.wikipedia.org/wiki/Stardust%20Racers,,,,,,28°26′29″N81°26′48″W﻿ / ﻿28.441446°N 81.446672°W﻿ /28.441446; -81.446672,Operating,,,,Steel–Racing–Launched,Mack Rides,,LSM launch,133 ft (40.5 m),,"5,000 ft (1,524.0 m)",62 mph (99.8 km/h),1,,,,,48 in (122 cm),5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,Universal Creative,,Official website,,,,,,,,,,"May 22, 2025(2025-05-22)",,,,,,,,,,,,,,,,,,,,,,,Celestial Park,,,,,,,,,,,,Pulsar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,Q124540460,Stardust Racers,roller coaster at the Universal Epic Universe theme park,https://en.wikipedia.org/wiki/Stardust%20Racers,,,,,,28°26′29″N81°26′48″W﻿ / ﻿28.441446°N 81.446672°W﻿ /28.441446; -81.446672,Operating,,,,Steel–Racing–Launched,Mack Rides,,LSM launch,133 ft (40.5 m),,"5,000 ft (1,524.0 m)",62 mph (99.8 km/h),1,,,,,48 in (122 cm),5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,Universal Creative,,Official website,,,,,,,,,,"May 22, 2025(2025-05-22)",,,,,,,,,,,,,,,,,,,,,,,Celestial Park,,,,,,,,,,,,Pulsar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,Q124540460,Stardust Racers,roller coaster at the Universal Epic Universe theme park,https://en.wikipedia.org/wiki/Stardust%20Racers,,,,,,28°26′29″N81°26′48″W﻿ / ﻿28.441446°N 81.446672°W﻿ /28.441446; -81.446672,Operating,,,,Steel–Racing–Launched,Mack Rides,,LSM launch,133 ft (40.5 m),,"5,000 ft (1,524.0 m)",62 mph (99.8 km/h),1,,,,,48 in (122 cm),5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,Universal Creative,,Official website,,,,,,,,,,"May 22, 2025(2025-05-22)",,,,,,,,,,,,,,,,,,,,,,,Celestial Park,,,,,,,,,,,,Pulsar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,Q124540460,Stardust Racers,roller coaster at the Universal Epic Universe theme park,https://en.wikipedia.org/wiki/Stardust%20Racers,,,,,,28°26′29″N81°26′48″W﻿ / ﻿28.441446°N 81.446672°W﻿ /28.441446; -81.446672,Operating,,,,Steel–Racing–Launched,Mack Rides,,LSM launch,133 ft (40.5 m),,"5,000 ft (1,524.0 m)",62 mph (99.8 km/h),1,,,,,48 in (122 cm),5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,Universal Creative,,Official website,,,,,,,,,,"May 22, 2025(2025-05-22)",,,,,,,,,,,,,,,,,,,,,,,Celestial Park,,,,,,,,,,,,Pulsar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,Q125684938,Fjord Explorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,Q125843790,Jormungandr,,https://en.wikipedia.org/wiki/Jormungandr%20%28roller%20coaster%29,,,,"Drayton Bassett,Tamworth,Staffordshire, Staffordshire, England.",,52°36′39″N1°42′48″W﻿ / ﻿52.61083°N 1.71333°W﻿ /52.61083; -1.71333,Operating,,,,,,,,,,,,,,,,,,,Epic Family Fun,,,draytonmanor.co.uk,1 May 1950; 76 years ago(1950-05-01),Looping Group,Theme ParkMain season: March – NovemberDrayton's Magical Christmas: late November to DecemberFebruary Half Term: selected days in FebruaryDrayton Manor ZooSame Times As The Theme ParkDrayton Manor HotelYear-roundConference CentreYear-round,180 acres (73 ha),47 (as of 2026),5,3,,,,,,,,,Victoria Lynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,Q126688554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,Q130198418,Quantum Accelerator,straddle roller coaster at Six Flags New England,https://en.wikipedia.org/wiki/Quantum%20Accelerator%20%28roller%20coaster%29,42.0391,-72.6145,,Six Flags New England,Crackaxle Canyon,42°02′21″N72°36′52″W﻿ / ﻿42.0391°N 72.6145°W﻿ /42.0391; -72.6145,Operating,"April 17, 2026",,Goliath,Steel–Launched–Motorbike,Intamin,Family Launch Coaster,Drive Tire Launch System,59 ft (18 m),,"2,604 ft (794 m)",45 mph (72 km/h),0,2:14,850 riders per hour,,,48 in (122 cm),2 trains with 8 cars. Riders are arranged 2 across in a single row for a total of 16 riders per train.,,,,Official site,,,,,,,,,"April 11, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,Q130492765,Drachenjagd,"steel family roller coaster at Legoland Deutschland, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,Q130779572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,Q131337551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,Q131342123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,Q131348848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,Q131354342,Big Thunder Mountain,"roller coaster in Disneyland Park, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,Q131562346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,Q131611758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,Q131686270,Falcons Flight,steel roller coaster at Six Flags Qiddiya,https://en.wikipedia.org/wiki/Falcons%20Flight,24.5875,46.333333333333336,,Six Flags Qiddiya City,City of Thrills,24°35′15″N46°20′0″E﻿ / ﻿24.58750°N 46.33333°E﻿ /24.58750; 46.33333,Operating,"December 31, 2025(2025-12-31)",,,Steel–Launched,Intamin,Exa coaster,LSM,163 m (534.8 ft),158 m (518.4 ft),"4,250 m (13,943.6 ft)",250 km/h (155.3 mph),0,3:35,,,,130 cm (4 ft 3 in),6 trains with 4 cars. Riders are arranged 2 across in 7 rows for a total of 14 riders per train.,,,90°,Official website,,,,,,,,,"December 30, 2025(2025-12-30)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~195 m (640 ft)
2743,Q132452158,Big Bad Wolf: The Wolf's Revenge,"steel roller coaster under construction in Williamsburg, Virginia",https://en.wikipedia.org/wiki/Big%20Bad%20Wolf%3A%20The%20Wolf%27s%20Revenge,37.2304,-76.6449,,Busch Gardens Williamsburg,Oktoberfest,37°13′49″N76°38′42″W﻿ / ﻿37.2304°N 76.6449°W﻿ /37.2304; -76.6449,Operating,"May 23, 2025",,Drachen Fire,Steel–Lift hill,Bolliger & Mabillard,Family Inverted Coaster,Chain lift,67 ft (20 m),,"2,583 ft (787 m)",40 mph (64 km/h),0,,,,,42–76[1]in (107–193 cm),2 trains with 10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,Q133460330,YoY,RMC Raptor Track dueling coaster at Walibi Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,Q133460330,YoY,RMC Raptor Track dueling coaster at Walibi Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,Q133460330,YoY,RMC Raptor Track dueling coaster at Walibi Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,Q133460330,YoY,RMC Raptor Track dueling coaster at Walibi Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,Q133689704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,Q133820264,Mecalodon,steel roller coaster of the Airtime Coaster model by Gerstlauer Amusement Rides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,Q135004002,Double Loop,"Roller coaster in Bogotá, Colombia",https://en.wikipedia.org/wiki/Double%20Loop,,,,Salitre Mágico,,4°40′01″N74°05′31″W﻿ / ﻿4.666909°N 74.091965°W﻿ /4.666909; -74.091965,Operating,"July 12, 2004(2004-07-12)","$1,000,000 USD",,Steel,Soquet,,Chain lift hill,23 m (75 ft),23 m (75 ft),"860 m (2,820 ft)",90 km/h (56 mph),2,1:40,,,,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,,,,,,,,,,,,,,,,,,Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,Q135295837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,Q135790425,Cétautomatix,"family spinning coaster by Gerstlauer at Parc Astérix, France, Europe's first family spinning coaster, opened 18 August 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,Q135790425,Cétautomatix,"family spinning coaster by Gerstlauer at Parc Astérix, France, Europe's first family spinning coaster, opened 18 August 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,Q135790425,Cétautomatix,"family spinning coaster by Gerstlauer at Parc Astérix, France, Europe's first family spinning coaster, opened 18 August 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,Q135790425,Cétautomatix,"family spinning coaster by Gerstlauer at Parc Astérix, France, Europe's first family spinning coaster, opened 18 August 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,Q135901932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,Q135951971,Insider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,Q136436355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
